wave_l,mcp_l,pip_l,wave_r,mcp_r,pip_r,box_size,box_mass,box_mu_s,force_setpoint,time_step,seed,tag,outcome,held,slip_time,drift_final,rot_drift_final,f1_L,f2_L,f3_L,rho_L,grip_force_L,f1_R,f2_R,f3_R,rho_R,grip_force_R,q_L_Wave,q_L_MCP,q_L_PIP,q_L_DIP,q_R_Wave,q_R_MCP,q_R_PIP,q_R_DIP,cond_id,wave_deg,pip_deg,mcp_solved_deg,probe_idx,repeat
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.12,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618073495372666,1.0120447754391386,0.12686178422846742,0.12404080042504373,0.26180836556927534,0.986650641621305,0.12711184121677044,0.12418843943637471,w-07.5_p+10.0_m120,-7.5,10.0,-4.56451416015625,0,0
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618064604304155,1.0118086245052613,0.1268699922965055,0.12405108780571618,0.26180739934347236,0.9766007626151871,0.12734027070519383,0.12443037410721156,w-07.5_p+10.0_m120,-7.5,10.0,-4.56451416015625,0,1
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.03,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26181042286702466,1.1270719620828002,0.0904839023670577,0.08761549432107896,-0.26180557178956554,0.7912032930966965,0.09855732312693027,0.09602152523101029,w-07.5_p+08.0_m030,-7.5,8.0,-3.3108520507812496,0,0
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261809413015853,1.1263173452776112,0.09050173654810088,0.08763594352589181,-0.2618048114355548,0.7756470792850125,0.09906659668604444,0.09656396738719043,w-07.5_p+08.0_m030,-7.5,8.0,-3.3108520507812496,0,1
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.03,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618070751196394,0.9995817130489185,0.1271280397448419,0.1243209027202166,0.26180835948249914,0.998008812411731,0.1268632703692557,0.12392730832536067,w-07.5_p+10.0_m030,-7.5,10.0,-4.56451416015625,0,0
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618093680731959,1.1224209099525109,0.12481877354573633,0.1218960682011616,-0.2618048510015747,0.7856183628765807,0.1324329142109762,0.12979446441235803,w-07.5_p+10.0_m030,-7.5,10.0,-4.56451416015625,0,1
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.06,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618081972936795,1.0772822775358772,0.09143139091533596,0.0886202822875565,-0.26180506209754734,0.8773537107459408,0.09598619092636612,0.09331542917793605,w-07.5_p+08.0_m060,-7.5,8.0,-3.3108520507812496,0,0
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.06,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26180633774808204,0.9930689171874502,0.09325599815531323,0.09054206559407287,0.2618076512220061,0.9968256182426296,0.09286596546647842,0.09001515783375764,w-07.5_p+08.0_m060,-7.5,8.0,-3.3108520507812496,0,1
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.06,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618074187093568,1.0043098495493483,0.12702588274086446,0.12421328385455041,0.26180863401468557,0.9965502799094923,0.12689447724408395,0.12395991910572737,w-07.5_p+10.0_m060,-7.5,10.0,-4.56451416015625,0,0
-0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.1308996938995747,-0.07966580084863033,0.17453292519943295,0.025,0.06,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26180640060536803,1.0089939699760349,0.12693026826952963,0.12411465871313367,0.26180739650464757,0.9793261413910299,0.12727963047680638,0.12436681050374246,w-07.5_p+10.0_m060,-7.5,10.0,-4.56451416015625,0,1
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.12,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618056855215936,1.0070781364926211,0.09296069236550203,0.09024213198784373,0.26180661366030095,0.9697634947252641,0.09354959078393349,0.09074830855122189,w-07.5_p+08.0_m120,-7.5,8.0,-3.3108520507812496,0,0
-0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.1308996938995747,-0.0577852693325393,0.13962634015954636,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618064511121042,1.010002754961268,0.09286219534507736,0.0901264922539518,0.26180741046716816,0.9786218995278206,0.09330023612227101,0.09047350388103649,w-07.5_p+08.0_m120,-7.5,8.0,-3.3108520507812496,0,1
-0.1308996938995747,0.008325041567587699,0.03490658503988659,0.1308996938995747,0.008325041567587699,0.03490658503988659,0.025,0.12,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618057003332594,1.0079871371691353,-0.008770152537865755,-0.011180467721669867,0.26180659019582725,0.9716019743140144,-0.008028224005563267,-0.010504598018165718,w-07.5_p+02.0_m120,-7.5,2.0,0.47698974609375006,0,0
-0.1308996938995747,0.008325041567587699,0.03490658503988659,0.1308996938995747,0.008325041567587699,0.03490658503988659,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.1698591980041764,2.481072642023585,0.7758468912501703,0.05174143846920103,-0.4741403502237408,1111.898945900347,0.9264935959644299,0.8287501663638894,0.40689847419330627,0.5273977072202554,4557.5061791801445,1.1192625696801188,-0.18121643220480416,0.44755763951756977,-0.04569980569654982,-0.05692881331657803,-0.039979574863342575,0.38666030888734026,-0.043644657957959576,-0.055161276367253785,w-07.5_p+02.0_m120,-7.5,2.0,0.47698974609375006,0,1
-0.1308996938995747,-0.013747237546989026,0.06981317007977318,0.1308996938995747,-0.013747237546989026,0.06981317007977318,0.025,0.12,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26180573128617574,1.0081255114667254,0.025055111815225236,0.022528031385595306,0.26180663250418484,0.9714708556366126,0.02574577833879895,0.02314699253145766,w-07.5_p+04.0_m120,-7.5,4.0,-0.7876586914062499,0,0
-0.1308996938995747,-0.013747237546989026,0.06981317007977318,0.1308996938995747,-0.013747237546989026,0.06981317007977318,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.17510333513155898,2.3442986984342955,0.8522021215214537,0.11759155491006305,-0.43735583038843556,349.7943395046638,0.9935999361763216,0.9210667345138854,0.5379630194950318,0.4490908175320839,4102.5120568383545,1.2392143919010201,-0.17054986160079047,0.40527175261809095,-0.04773875423617676,-0.058939282921105035,-0.018941063795876144,0.3402498088578234,-0.045912408722423984,-0.057362834664807086,w-07.5_p+04.0_m120,-7.5,4.0,-0.7876586914062499,0,1
-0.1308996938995747,0.030455910226146167,0.0,0.1308996938995747,0.030455910226146167,0.0,0.025,0.12,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,1.140065496386573,0.04654847476823638,-0.46095856846986927,303.04224393285125,1.2870722192279036,1.1014346151673249,0.7805282389217524,0.26007474585146534,1133.3390123757958,1.451166020863335,-0.164236984692918,0.3380650962926971,-0.06308786566334053,-0.06661160163437674,0.01769825349038058,0.2893326359088262,-0.0622224824092045,-0.06579935708180659,w-07.5_p+00.0_m120,-7.5,0.0,1.7449951171875,0,0
-0.1308996938995747,0.030455910226146167,0.0,0.1308996938995747,0.030455910226146167,0.0,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.17209529345861138,2.1997398798151013,0.6507278861914184,-0.03727387758691163,-0.4590565121595288,772.8176976812583,0.8055225928815343,0.6325751519195596,0.1782439797533035,0.5424935012385166,3275.908857142517,0.8681424819447623,-0.20528824275489754,0.5429569220120345,-0.037897108964031125,-0.04967441882768188,-0.08952142409291068,0.49428683633035975,-0.03523599610421466,-0.04735029935144193,w-07.5_p+00.0_m120,-7.5,0.0,1.7449951171875,0,1
0.0,0.008325041567587699,0.03490658503988659,-0.0,0.008325041567587699,0.03490658503988659,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0009245055313854935,0.032002071804231126,0.038936449750904545,-0.12036199113888867,0.012427979006002869,51953.32689041759,0.15917884033178678,0.06830451618578243,-0.12546150173085405,0.009028562270741726,27639.980764557862,0.16884789566322783,0.0005795369536587978,0.3034266992688135,-0.08727172068059728,-0.08726840332911244,0.0006816587582690865,-0.004094557359080968,-0.08727152687154684,-0.08726811145795493,w+00.0_p+02.0_m030,0.0,2.0,0.47698974609375006,0,0
0.0,0.008325041567587699,0.03490658503988659,-0.0,0.008325041567587699,0.03490658503988659,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.1552551386239259,0.9473489182672249,-0.019026774708481492,-0.09885115182756138,-0.03782128329914593,80300.68845860631,0.1170029884957969,0.05429372431817484,-0.03280297686998892,0.03435576041827969,18984.86706554156,0.10552406519945638,-0.1580357871367037,0.7036198286996938,-0.025495462272740226,-0.03866110281828258,-0.1585066928214221,0.4915212153068321,-0.022952159359777957,-0.036530659846159094,w+00.0_p+02.0_m030,0.0,2.0,0.47698974609375006,0,1
0.0,0.030455910226146167,0.0,-0.0,0.030455910226146167,0.0,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0009951653080373208,0.037229538559652824,0.041779296439517,-0.1101384696470038,0.01225531861841778,41586.113405538556,0.1438635043491358,0.094623509557851,-0.07040280628270784,0.001982360033014745,14120.875650619917,0.1672553156635117,-0.00010901899300231698,0.3089636363543604,-0.08727178841043425,-0.08726836405186712,-1.3089740661387205e-05,-0.012653677004859188,-0.08727159019513209,-0.08726806700676187,w+00.0_p+00.0_m030,0.0,0.0,1.7449951171875,0,0
0.0,0.030455910226146167,0.0,-0.0,0.030455910226146167,0.0,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.15517020158129177,2.0491859122347433,0.005386445040375136,-0.10433486372863093,-0.01157940778367193,67789.30435252018,0.13265340998190578,0.141320675822922,-0.018575871796471414,0.012427283416643536,6925.268286030114,0.19491277344785385,-0.023396517361645695,0.3697776906921908,-0.07953978440942801,-0.08101256695141212,-0.0235601129028638,0.06415665672980807,-0.07902225613956683,-0.08057775156085435,w+00.0_p+00.0_m030,0.0,0.0,1.7449951171875,0,1
0.0,-0.013747237546989026,0.06981317007977318,-0.0,-0.013747237546989026,0.06981317007977318,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0009584831821493004,0.02977461721821535,0.03777252335981312,-0.12103476235791,0.006681156783852605,50335.33716459911,0.1560530738908114,0.05324079167654812,-0.13405033014510237,0.005456430158324469,37919.30974725984,0.17148342634020936,-0.000209286553648104,0.30334806803698716,-0.08727163687314667,-0.08726840889484129,-0.00015244759954317194,-0.0039924165705697,-0.0872714422873661,-0.08726811523300201,w+00.0_p+04.0_m030,0.0,4.0,-0.7876586914062499,0,0
0.0,-0.013747237546989026,0.06981317007977318,-0.0,-0.013747237546989026,0.06981317007977318,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,3.2649999999999526,0.1522380400502542,0.6564331826100626,-0.009418087695608743,-0.10586500757346329,-0.043343767613650885,79481.50837855139,0.12849771996033915,0.060577584492715,-0.038348884076694637,0.030358654822028496,19538.869826158432,0.11636332312511409,-0.12505899706586118,0.5971472648838325,-0.03143134901028448,-0.04418212836665298,-0.1251115915955412,0.3626276335407503,-0.028385050754235967,-0.04157404211567893,w+00.0_p+04.0_m030,0.0,4.0,-0.7876586914062499,0,1
0.0,-0.035798211372845126,0.10471975511965978,-0.0,-0.035798211372845126,0.10471975511965978,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0009435754678078258,0.038450002753760724,0.03215105173153624,-0.12791522413625753,0.006029519522726876,59981.51765025275,0.16590859352304324,0.04915139360887426,-0.1778327920339702,0.010952174541094555,48940.646446672974,0.2057889009296297,-0.0001999512534585952,0.29950376027525927,-0.08727155903063984,-0.08726842794190434,-0.00013300105202479728,0.0015468869741824035,-0.08727137123487042,-0.08726814426642997,w+00.0_p+06.0_m030,0.0,6.0,-2.0510864257812504,0,0
0.0,-0.035798211372845126,0.10471975511965978,-0.0,-0.035798211372845126,0.10471975511965978,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.002413809030694112,-0.10185604701426325,-0.01684637011053277,66749.19569813108,0.125713330572162,0.09466199629635638,-0.02754512194224485,0.013222971340112412,9485.151881590733,0.14116801614169197,-0.0782824659440973,0.49709007787149373,-0.04715046768206148,-0.054805292012051934,-0.07825329013163884,0.22058529403209115,-0.04533457082580601,-0.05311694352689004,w+00.0_p+06.0_m030,0.0,6.0,-2.0510864257812504,0,1
0.0,-0.0577852693325393,0.13962634015954636,-0.0,-0.0577852693325393,0.13962634015954636,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0009420748906781918,0.03585327197355113,0.03672397191123332,-0.13026048811489116,0.0058120633390592175,57687.65656052478,0.16996418304610703,0.05088928548693579,-0.20771298765605328,0.013418771793232434,65947.55297810142,0.23718784404126644,-0.00019867729147206973,0.29703105611636355,-0.08727147925002829,-0.0872684425920051,-0.0001301441768414673,0.004876963931051578,-0.08727129411974704,-0.08726816223987797,w+00.0_p+08.0_m030,0.0,8.0,-3.3108520507812496,0,0
0.0,-0.0577852693325393,0.13962634015954636,-0.0,-0.0577852693325393,0.13962634015954636,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0025608669725495623,-0.09701822748238884,-0.016090242277619987,63978.48145304577,0.12032264456438002,0.06613149312893558,-0.03140469421226665,0.008715012141323392,12930.748871263457,0.11076538414993382,-0.09037566167781244,0.5269894002039323,-0.033812300660251725,-0.043303560660067145,-0.09034057178911245,0.2630038318895251,-0.03178077735945902,-0.04137463137115936,w+00.0_p+08.0_m030,0.0,8.0,-3.3108520507812496,0,1
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.03,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207166537981312,0.07030969257258259,-0.08726602215059834,-0.0872657519618027,-0.12069544347327893,0.07007732511183648,-0.08726603542480808,-0.08726578678819001,w+07.5_p-05.0_m030,7.5,-5.0,4.635925292968749,0,0
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.03,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071656004220972,0.07007236127644427,-0.0872660291300714,-0.08726575216105342,-0.12069541811205554,0.0699670231240974,-0.08726603945462992,-0.08726578389107667,w+07.5_p-05.0_m030,7.5,-5.0,4.635925292968749,0,1
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.06,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071637442724689,0.06946883572967653,-0.08726599666442146,-0.08726574778372224,-0.12069513012187258,0.06926912858046,-0.08726603012510654,-0.08726578198785645,w+07.5_p-05.0_m060,7.5,-5.0,4.635925292968749,0,0
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.06,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071628884365025,0.0692593198865909,-0.08726601352987641,-0.08726574786905104,-0.12069510726270177,0.06915382601844342,-0.08726604023745196,-0.08726578016445007,w+07.5_p-05.0_m060,7.5,-5.0,4.635925292968749,0,1
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.12,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071623011556847,0.06909875824436938,-0.0872659697823276,-0.08726574531541488,-0.12069497980064985,0.06886541788292601,-0.08726600634721114,-0.08726578031743817,w+07.5_p-05.0_m120,7.5,-5.0,4.635925292968749,0,0
0.1308996938995747,0.0809121602387874,-0.08726646259971647,-0.1308996938995747,0.0809121602387874,-0.08726646259971647,0.025,0.12,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207161464077269,0.06885985926684385,-0.08726598946999847,-0.08726574589533995,-0.1206949446167992,0.06875430806321105,-0.08726601595409242,-0.08726577854538659,w+07.5_p-05.0_m120,7.5,-5.0,4.635925292968749,0,1
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.03,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071414169819875,0.06749246197868558,-0.07994919657629343,-0.0822972011210595,-0.12069477610734668,0.06717834453641991,-0.0802713294313292,-0.0827725397100543,w+07.5_p-02.0_m030,7.5,-2.0,2.95867919921875,0,0
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.03,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071404675220557,0.06720593335007505,-0.0800116097388696,-0.08232955485368056,-0.12069472423911143,0.06708159884925712,-0.08015237353497874,-0.0825361936177774,w+07.5_p-02.0_m030,7.5,-2.0,2.95867919921875,0,1
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.06,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071396954209991,0.06690513420062623,-0.08019830580127739,-0.08255789632769214,-0.12069459428945876,0.06663231679890663,-0.08048127215564498,-0.08297532798236024,w+07.5_p-02.0_m060,7.5,-2.0,2.95867919921875,0,0
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.06,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071388753524762,0.06665656122077956,-0.0802423264802298,-0.08256804803933346,-0.12069453739553887,0.06653191799085398,-0.08038334330639649,-0.08277507797718277,w+07.5_p-02.0_m060,7.5,-2.0,2.95867919921875,0,1
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.12,1.0,2.5,0.002,0,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071387800542682,0.06659788187225357,-0.0803296966093069,-0.08269684118406237,-0.12069449521759848,0.06636663590856828,-0.08057293584531736,-0.0830554887523015,w+07.5_p-02.0_m120,7.5,-2.0,2.95867919921875,0,0
0.1308996938995747,0.05163869353663643,-0.03490658503988659,-0.1308996938995747,0.05163869353663643,-0.03490658503988659,0.025,0.12,1.0,2.5,0.002,1,sweepA,no_grasp,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071380230404097,0.06638771971867306,-0.0803552137954368,-0.08268473080122475,-0.1206944364950629,0.06626281683764142,-0.0804964049276986,-0.08289201413917804,w+07.5_p-02.0_m120,7.5,-2.0,2.95867919921875,0,1
0.1308996938995747,0.030455910226146167,0.0,-0.1308996938995747,0.030455910226146167,0.0,0.025,0.03,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261808497210729,1.120800741593884,-0.04559677260096061,-0.04808102529252405,0.2618043889477314,0.7775626915449096,-0.03505719868047612,-0.03697006906797497,w+07.5_p+00.0_m030,7.5,0.0,1.7449951171875,0,0
0.1308996938995747,0.030455910226146167,0.0,-0.1308996938995747,0.030455910226146167,0.0,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26180844454671603,1.120837515668959,-0.045595236982295166,-0.048078492354961005,0.26180434380128687,0.7757546886311955,-0.034983269203543374,-0.03688928158556755,w+07.5_p+00.0_m030,7.5,0.0,1.7449951171875,0,1
0.0,-0.07966580084863033,0.17453292519943295,-0.0,-0.07966580084863033,0.17453292519943295,0.025,0.03,1.0,2.5,0.002,0,sweepA,held,True,,0.0015487434952546634,0.0244371736411099,0.030779278713133917,-0.1404251103758297,0.006089429907024918,67106.49141820834,0.18244324677338444,0.07447950253471201,-0.26000115289410153,0.01715833521184196,68098.67759033416,0.2960756466945193,-0.00022422325049257675,0.29463468168382717,-0.0872714036679315,-0.08726846656462858,-0.0001507083890695718,0.008792157406808058,-0.08727122410603268,-0.08726819347640916,w+00.0_p+10.0_m030,0.0,10.0,-4.56451416015625,0,0
0.0,-0.07966580084863033,0.17453292519943295,-0.0,-0.07966580084863033,0.17453292519943295,0.025,0.03,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,-0.010459848190892794,-0.0407038212043406,-0.015587886925010635,34998.404009342106,0.04659836283016522,0.00290633217872852,-0.021865272994754405,0.0031171172459991316,10771.19040202818,0.02964375930219655,-0.21608797183810036,0.938868963295294,0.07350951852537585,0.06055955209116642,-0.21606418023982313,0.795447638557215,0.0763495712105921,0.0634325502916124,w+00.0_p+10.0_m030,0.0,10.0,-4.56451416015625,0,1
0.1308996938995747,0.030455910226146167,0.0,-0.1308996938995747,0.030455910226146167,0.0,0.025,0.06,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618055544770414,0.9860295833247057,-0.04187696209070485,-0.04411754150594112,-0.26180683177564457,0.9952686870070475,-0.04245359646634384,-0.044843428563638356,w+07.5_p+00.0_m060,7.5,0.0,1.7449951171875,0,0
0.1308996938995747,0.030455910226146167,0.0,-0.1308996938995747,0.030455910226146167,0.0,0.025,0.06,1.0,2.5,0.002,1,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26180623187492064,0.9911637426717803,-0.04204044582144187,-0.04429505912739309,-0.26180749640014617,0.9977373176980928,-0.042535885430643225,-0.04493449874153955,w+07.5_p+00.0_m060,7.5,0.0,1.7449951171875,0,1
0.0,-0.013747237546989026,0.06981317007977318,-0.0,-0.013747237546989026,0.06981317007977318,0.025,0.12,1.0,2.5,0.002,0,sweepA,held,True,,0.0013526755845983875,0.1457860843027666,0.25864722583865424,-0.12672273199167228,-0.005486977715895946,0.7047559374577137,0.3065553038474996,1.1942519699040302,0.5841193317468749,-0.013372736718129628,0.6782664326193498,1.455827842268352,-0.000117233766271332,0.27797616611768117,-0.08727143265261413,-0.08726801611058772,6.682690442735611e-05,-0.03690162124343956,-0.0872713865297043,-0.08726803943164595,w+00.0_p+04.0_m120,0.0,4.0,-0.7876586914062499,0,0
0.0,-0.013747237546989026,0.06981317007977318,-0.0,-0.013747237546989026,0.06981317007977318,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.15673745498889619,1.0952058993252123,0.3967683324776571,-0.10435796380846828,0.005979442725100888,95.67086478581858,0.45111780616786973,1.1208351182960878,0.642700698916922,0.07585611619784462,698.2752401732095,1.4096769895438341,-0.017559613634505835,0.3016367740958941,-0.07928329536862569,-0.08116849730834311,-0.018381047369281246,0.033607910138121797,-0.07884714082413659,-0.08079294546753,w+00.0_p+04.0_m120,0.0,4.0,-0.7876586914062499,0,1
0.0,-0.035798211372845126,0.10471975511965978,-0.0,-0.035798211372845126,0.10471975511965978,0.025,0.12,1.0,2.5,0.002,0,sweepA,held,True,,0.001502367913092541,0.16866293379029138,0.11732463787513739,-0.08737461370662701,-0.0013116899737196951,1452.519368218135,0.1560521928348276,1.1898233687657653,0.3198535581775523,-0.02813678545725262,0.6053077545095074,1.4042535351391703,-0.0001944084582708013,0.2954520050495858,-0.08727139162271164,-0.08726809774062068,5.782209868927097e-05,-0.04968381757885753,-0.08727132667707878,-0.08726809794739443,w+00.0_p+06.0_m120,0.0,6.0,-2.0510864257812504,0,0
0.0,-0.035798211372845126,0.10471975511965978,-0.0,-0.035798211372845126,0.10471975511965978,0.025,0.12,1.0,2.5,0.002,1,sweepA,drop,False,,0.1582317849161387,1.0334965897879753,0.19593777742614565,-0.12116514631993935,0.0028445152109593274,112.83714954416986,0.24249683969007518,1.1096501426660828,0.4581152712498906,0.06609102273871145,443.2844234024823,1.3420480024730534,-0.015899552210527634,0.3208433260556566,-0.07929393000727947,-0.0813146361223527,-0.01648973690698273,0.009847045191491096,-0.0789004918215827,-0.08097455141970486,w+00.0_p+06.0_m120,0.0,6.0,-2.0510864257812504,0,1
0.1308996938995747,0.008325041567587699,0.03490658503988659,-0.1308996938995747,0.008325041567587699,0.03490658503988659,0.025,0.03,1.0,2.5,0.002,0,sweepA,drop,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618090721511793,1.1248887490045814,-0.011759904259856319,-0.014365022954606801,0.2618046984127888,0.7766202222490416,-0.0016086398102762396,-0.003688669566907593,w+07.5_p+02.0_m030,7.5,2.0,0.47698974609375006,0,0
